Physician_ID,Cnt_Fraud_Engagement,Cnt_Fraud_Engagement_Rate
PHY386918,1,0.0
PHY325570,1,0.0
PHY341741,1,0.0
PHY402527,1,0.0
PHY327288,1,0.0
PHY327617,1,0.0
PHY376263,1,0.0
PHY419276,1,0.0
PHY412779,1,0.0
PHY406189,1,0.0
PHY424580,1,0.0
PHY372690,1,0.0
PHY395304,1,0.0
PHY392510,1,0.0
PHY417572,1,0.0
PHY395261,1,0.0
PHY391006,1,0.0
PHY386660,1,0.0
PHY357317,1,0.0
PHY323153,1,0.0
PHY369541,1,0.0
PHY351261,1,0.0
PHY406204,1,0.0
PHY407099,1,0.0
PHY423199,1,0.0
PHY361942,1,0.0
PHY368405,1,0.0
PHY388230,1,0.0
PHY407087,1,0.0
PHY317023,1,0.0
PHY394672,1,0.0
PHY423480,1,0.0
PHY321549,1,0.0
PHY380421,1,0.0
PHY433305,1,0.0
PHY314479,1,0.0
PHY322193,1,0.0
PHY323138,1,0.0
PHY318854,1,0.0
PHY401529,1,0.0
PHY383318,1,0.0
PHY433812,1,0.0
PHY382769,1,0.0
PHY346126,1,0.0
PHY347566,1,0.0
PHY344620,1,0.0
PHY317541,1,0.0
PHY388201,1,0.0
PHY392946,1,0.0
PHY325448,1,0.0
PHY327179,1,0.0
PHY369123,1,0.0
PHY409948,1,0.0
PHY351853,1,0.0
PHY322837,1,0.0
PHY414182,1,0.0
PHY323547,1,0.0
PHY413418,1,0.0
PHY333715,1,0.0
PHY336691,1,0.0
PHY376248,1,0.0
PHY364234,1,0.0
PHY394570,1,0.0
PHY349029,1,0.0
PHY433129,1,0.0
PHY411227,1,0.0
PHY322665,1,0.0
PHY334594,1,0.0
PHY319222,1,0.0
PHY368896,1,0.0
PHY390813,1,0.0
PHY363700,1,0.0
PHY420334,1,0.0
PHY351030,1,0.0
PHY383629,1,0.0
PHY311891,1,0.0
PHY318543,1,0.0
PHY348496,1,0.0
PHY427004,1,0.0
PHY429002,1,0.0
PHY400888,1,0.0
PHY363490,1,0.0
PHY407723,1,0.0
PHY415879,1,0.0
PHY328377,1,0.0
PHY345280,1,0.0
PHY389665,1,0.0
PHY345052,1,0.0
PHY364602,1,0.0
PHY433825,1,0.0
PHY432078,1,0.0
PHY431629,1,0.0
PHY397953,1,0.0
PHY334310,1,0.0
PHY324092,1,0.0
PHY352995,1,0.0
PHY373731,1,0.0
PHY341530,1,0.0
PHY370023,1,0.0
PHY430015,1,0.0
PHY378044,1,0.0
PHY431473,1,0.0
PHY340521,1,0.0
PHY383467,1,0.0
PHY362663,1,0.0
PHY322878,1,0.0
PHY330421,1,0.0
PHY361446,1,0.0
PHY418368,1,0.0
PHY418244,1,0.0
PHY417796,1,0.0
PHY414519,1,0.0
PHY395466,1,0.0
PHY427757,1,0.0
PHY334851,1,0.0
PHY361089,1,0.0
PHY407059,1,0.0
PHY432896,1,0.0
PHY433420,1,0.0
PHY354674,1,0.0
PHY367377,1,0.0
PHY323597,1,0.0
PHY429979,1,0.0
PHY337212,1,0.0
PHY389567,1,0.0
PHY431657,1,0.0
PHY333309,1,0.0
PHY383056,1,0.0
PHY342815,1,0.0
PHY427432,1,0.0
PHY401255,1,0.0
PHY328824,1,0.0
PHY417093,1,0.0
PHY394452,1,0.0
PHY385421,1,0.0
PHY336461,1,0.0
PHY433069,1,0.0
PHY422741,1,0.0
PHY380756,1,0.0
PHY346383,1,0.0
PHY371404,1,0.0
PHY403973,1,0.0
PHY391329,1,0.0
PHY341739,1,0.0
PHY404973,1,0.0
PHY431897,1,0.0
PHY345108,1,0.0
PHY398022,1,0.0
PHY369268,1,0.0
PHY405123,1,0.0
PHY415291,1,0.0
PHY378596,1,0.0
PHY385600,1,0.0
PHY391573,1,0.0
PHY400523,1,0.0
PHY315086,1,0.0
PHY370821,1,0.0
PHY430211,1,0.0
PHY329608,1,0.0
PHY355425,1,0.0
PHY361583,1,0.0
PHY341679,1,0.0
PHY376998,1,0.0
PHY427193,1,0.0
PHY383333,1,0.0
PHY357151,1,0.0
PHY390301,1,0.0
PHY370977,1,0.0
PHY329296,1,0.0
PHY402161,1,0.0
PHY343595,1,0.0
PHY334165,1,0.0
PHY370356,1,0.0
PHY364124,1,0.0
PHY369228,1,0.0
PHY350889,1,0.0
PHY311037,1,0.0
PHY318450,1,0.0
PHY409181,1,0.0
PHY323999,1,0.0
PHY425689,1,0.0
PHY350406,1,0.0
PHY324114,1,0.0
PHY418681,1,0.0
PHY431650,1,0.0
PHY311120,1,0.0
PHY369530,1,0.0
PHY399676,1,0.0
PHY428157,1,0.0
PHY333299,1,0.0
PHY367365,1,0.0
PHY428392,1,0.0
PHY327491,1,0.0
PHY365830,1,0.0
PHY383604,1,0.0
PHY409855,1,0.0
PHY424465,1,0.0
PHY313361,1,0.0
PHY363616,1,0.0
PHY373803,1,0.0
PHY403726,1,0.0
PHY377937,1,0.0
PHY429442,1,0.0
PHY312041,1,0.0
PHY339083,1,0.0
PHY339889,1,0.0
PHY328107,1,0.0
PHY331519,1,0.0
PHY359727,1,0.0
PHY377690,1,0.0
PHY319860,1,0.0
PHY347687,1,0.0
PHY346882,1,0.0
PHY409625,1,0.0
PHY396678,1,0.0
PHY340280,1,0.0
PHY377262,1,0.0
PHY380809,1,0.0
PHY374751,1,0.0
PHY423073,1,0.0
PHY426680,1,0.0
PHY339970,1,0.0
PHY349945,1,0.0
PHY332585,1,0.0
PHY328118,1,0.0
PHY337431,1,0.0
PHY339175,1,0.0
PHY399542,1,0.0
PHY386957,1,0.0
PHY314864,1,0.0
PHY412149,1,0.0
PHY327503,1,0.0
PHY377485,1,0.0
PHY341416,1,0.0
PHY380771,1,0.0
PHY403556,1,0.0
PHY331423,1,0.0
PHY431659,1,0.0
PHY344846,1,0.0
PHY404049,1,0.0
PHY377056,1,0.0
PHY425557,1,0.0
PHY409780,1,0.0
PHY430775,1,0.0
PHY396794,1,0.0
PHY342922,1,0.0
PHY382210,1,0.0
PHY408626,1,0.0
PHY377303,1,0.0
PHY432372,1,0.0
PHY399280,1,0.0
PHY403375,1,0.0
PHY382458,1,0.0
PHY352842,1,0.0
PHY325128,1,0.0
PHY424367,1,0.0
PHY432681,1,0.0
PHY375180,1,0.0
PHY317987,1,0.0
PHY422974,1,0.0
PHY371398,1,0.0
PHY345606,1,0.0
PHY423769,1,0.0
PHY432992,1,0.0
PHY341698,1,0.0
PHY326362,1,0.0
PHY348422,1,0.0
PHY354222,1,0.0
PHY337367,1,0.0
PHY347316,1,0.0
PHY409879,1,0.0
PHY409364,1,0.0
PHY426810,1,0.0
PHY357287,1,0.0
PHY380109,1,0.0
PHY339958,1,0.0
PHY412751,1,0.0
PHY313517,1,0.0
PHY412515,1,0.0
PHY427709,1,0.0
PHY379187,1,0.0
PHY419979,1,0.0
PHY337325,1,0.0
PHY380014,1,0.0
PHY332114,1,0.0
PHY346006,1,0.0
PHY393822,1,0.0
PHY316820,1,0.0
PHY379072,1,0.0
PHY313801,1,0.0
PHY425243,1,0.0
PHY341306,1,0.0
PHY399025,1,0.0
PHY312168,1,0.0
PHY362861,1,0.0
PHY353604,1,0.0
PHY380341,1,0.0
PHY370174,1,0.0
PHY364840,1,0.0
PHY337906,1,0.0
PHY369239,1,0.0
PHY318699,1,0.0
PHY311097,1,0.0
PHY313696,1,0.0
PHY423245,1,0.0
PHY314666,1,0.0
PHY347735,1,0.0
PHY398696,1,0.0
PHY410376,1,0.0
PHY323179,1,0.0
PHY362461,1,0.0
PHY370656,1,0.0
PHY370695,1,0.0
PHY345630,1,0.0
PHY312546,1,0.0
PHY340858,1,0.0
PHY318051,1,0.0
PHY394483,1,0.0
PHY320296,1,0.0
PHY318079,1,0.0
PHY382841,1,0.0
PHY413822,1,0.0
PHY360867,1,0.0
PHY427409,1,0.0
PHY395726,1,0.0
PHY360711,1,0.0
PHY343611,1,0.0
PHY406600,1,0.0
PHY372849,1,0.0
PHY351458,1,0.0
PHY432811,1,0.0
PHY379127,1,0.0
PHY364951,1,0.0
PHY412968,1,0.0
PHY425367,1,0.0
PHY384658,1,0.0
PHY405795,1,0.0
PHY351456,1,0.0
PHY406821,1,0.0
PHY392389,1,0.0
PHY408742,1,0.0
PHY337119,1,0.0
PHY414578,1,0.0
PHY333317,1,0.0
PHY347522,1,0.0
PHY335491,1,0.0
PHY345780,1,0.0
PHY347463,1,0.0
PHY336218,1,0.0
PHY405981,1,0.0
PHY335914,1,0.0
PHY432780,1,0.0
PHY365966,1,0.0
PHY346869,1,0.0
PHY331547,1,0.0
PHY361984,1,0.0
PHY322338,1,0.0
PHY345053,1,0.0
PHY394492,1,0.0
PHY372984,1,0.0
PHY393413,1,0.0
PHY349570,1,0.0
PHY397842,1,0.0
PHY337453,1,0.0
PHY350988,1,0.0
PHY335673,1,0.0
PHY402475,1,0.0
PHY356329,1,0.0
PHY321992,1,0.0
PHY341298,1,0.0
PHY370379,1,0.0
PHY381889,1,0.0
PHY312503,1,0.0
PHY347507,1,0.0
PHY358713,1,0.0
PHY406405,1,0.0
PHY311739,1,0.0
PHY379601,1,0.0
PHY371995,1,0.0
PHY426809,1,0.0
PHY374179,1,0.0
PHY392367,1,0.0
PHY338733,1,0.0
PHY402396,1,0.0
PHY352890,1,0.0
PHY428301,1,0.0
PHY382516,1,0.0
PHY372498,1,0.0
PHY393363,1,0.0
PHY431608,1,0.0
PHY431594,1,0.0
PHY413310,1,0.0
PHY372351,1,0.0
PHY385354,1,0.0
PHY338269,1,0.0
PHY404177,1,0.0
PHY329782,1,0.0
PHY406120,1,0.0
PHY416082,1,0.0
PHY415032,1,0.0
PHY393033,1,0.0
PHY427248,1,0.0
PHY430378,1,0.0
PHY414069,1,0.0
PHY319508,1,0.0
PHY392643,1,0.0
PHY315509,1,0.0
PHY316123,1,0.0
PHY348021,1,0.0
PHY343213,1,0.0
PHY361720,1,0.0
PHY320081,1,0.0
PHY392366,1,0.0
PHY312909,1,0.0
PHY338374,1,0.0
PHY419024,1,0.0
PHY424578,1,0.0
PHY346338,1,0.0
PHY320038,1,0.0
PHY327762,1,0.0
PHY321412,1,0.0
PHY415993,1,0.0
PHY314574,1,0.0
PHY382922,1,0.0
PHY371269,1,0.0
PHY355076,1,0.0
PHY378905,1,0.0
PHY387639,1,0.0
PHY324330,1,0.0
PHY335318,1,0.0
PHY381306,1,0.0
PHY420513,1,0.0
PHY372074,1,0.0
PHY390228,1,0.0
PHY391504,1,0.0
PHY397625,1,0.0
PHY415600,1,0.0
PHY350471,1,0.0
PHY385803,1,0.0
PHY420444,1,0.0
PHY376870,1,0.0
PHY336278,1,0.0
PHY387779,1,0.0
PHY392771,1,0.0
PHY340369,1,0.0
PHY394690,1,0.0
PHY378642,1,0.0
PHY367091,1,0.0
PHY358368,1,0.0
PHY412883,1,0.0
PHY407699,1,0.0
PHY393724,1,0.0
PHY313109,1,0.0
PHY311706,1,0.0
PHY346540,1,0.0
PHY390569,1,0.0
PHY322383,1,0.0
PHY419731,1,0.0
PHY368459,1,0.0
PHY419572,1,0.0
PHY373974,1,0.0
PHY431062,1,0.0
PHY351420,1,0.0
PHY347840,1,0.0
PHY336276,1,0.0
PHY400620,1,0.0
PHY357379,1,0.0
PHY360345,1,0.0
PHY340274,1,0.0
PHY394837,1,0.0
PHY326717,1,0.0
PHY383685,1,0.0
PHY395627,1,0.0
PHY400297,1,0.0
PHY391005,1,0.0
PHY360114,1,0.0
PHY388412,1,0.0
PHY430608,1,0.0
PHY358262,1,0.0
PHY395965,1,0.0
PHY365456,1,0.0
PHY361418,1,0.0
PHY360893,1,0.0
PHY429817,1,0.0
PHY364251,1,0.0
PHY343874,1,0.0
PHY339319,1,0.0
PHY359924,1,0.0
PHY411709,1,0.0
PHY350032,1,0.0
PHY350168,1,0.0
PHY411747,1,0.0
PHY394380,1,0.0
PHY352556,1,0.0
PHY353626,1,0.0
PHY426500,1,0.0
PHY422391,1,0.0
PHY399376,1,0.0
PHY367560,1,0.0
PHY420378,1,0.0
PHY392523,1,0.0
PHY383326,1,0.0
PHY335072,1,0.0
PHY344087,1,0.0
PHY358382,1,0.0
PHY364832,1,0.0
PHY376808,1,0.0
PHY404570,1,0.0
PHY318008,1,0.0
PHY423566,1,0.0
PHY413109,1,0.0
PHY385192,1,0.0
PHY363393,1,0.0
PHY331876,1,0.0
PHY391405,1,0.0
PHY389086,1,0.0
PHY314773,1,0.0
PHY312512,1,0.0
PHY326244,1,0.0
PHY378257,1,0.0
PHY377833,1,0.0
PHY392184,1,0.0
PHY337411,1,0.0
PHY338209,1,0.0
PHY337571,1,0.0
PHY404695,1,0.0
PHY354869,1,0.0
PHY388455,1,0.0
PHY330261,1,0.0
PHY375047,1,0.0
PHY428197,1,0.0
PHY382732,1,0.0
PHY358223,1,0.0
PHY360907,1,0.0
PHY416390,1,0.0
PHY418494,1,0.0
PHY415994,1,0.0
PHY376234,1,0.0
PHY339820,1,0.0
PHY357262,1,0.0
PHY327852,1,0.0
PHY433383,1,0.0
PHY378866,1,0.0
PHY332030,1,0.0
PHY400814,1,0.0
PHY408825,1,0.0
PHY380309,1,0.0
PHY338047,1,0.0
PHY395582,1,0.0
PHY386975,1,0.0
PHY335655,1,0.0
PHY360041,1,0.0
PHY334104,1,0.0
PHY352166,1,0.0
PHY339510,1,0.0
PHY350738,1,0.0
PHY335933,1,0.0
PHY406718,1,0.0
PHY328052,1,0.0
PHY413517,1,0.0
PHY366483,1,0.0
PHY340599,1,0.0
PHY316593,1,0.0
PHY364736,1,0.0
PHY340578,1,0.0
PHY317153,1,0.0
PHY398252,1,0.0
PHY346553,1,0.0
PHY336252,1,0.0
PHY417834,1,0.0
PHY391760,1,0.0
PHY413238,1,0.0
PHY413460,1,0.0
PHY425572,1,0.0
PHY365412,1,0.0
PHY387824,1,0.0
PHY362249,1,0.0
PHY367769,1,0.0
PHY356517,1,0.0
PHY371138,1,0.0
PHY322147,1,0.0
PHY341253,1,0.0
PHY408898,1,0.0
PHY362263,1,0.0
PHY412989,1,0.0
PHY338713,1,0.0
PHY373277,1,0.0
PHY421907,1,0.0
PHY369844,1,0.0
PHY383907,1,0.0
PHY329585,1,0.0
PHY327574,1,0.0
PHY365206,1,0.0
PHY386192,1,0.0
PHY383836,1,0.0
PHY360388,1,0.0
PHY422323,1,0.0
PHY427161,1,0.0
PHY386409,1,0.0
PHY325823,1,0.0
PHY332748,1,0.0
PHY330948,1,0.0
PHY329569,1,0.0
PHY360237,1,0.0
PHY311106,1,0.0
PHY344349,1,0.0
PHY348249,1,0.0
PHY409402,1,0.0
PHY419316,1,0.0
PHY332995,1,0.0
PHY338052,1,0.0
PHY375761,1,0.0
PHY379238,1,0.0
PHY388402,1,0.0
PHY348064,1,0.0
PHY400449,1,0.0
PHY315633,1,0.0
PHY388228,1,0.0
PHY394386,1,0.0
PHY427858,1,0.0
PHY353072,1,0.0
PHY407655,1,0.0
PHY409930,1,0.0
PHY331215,1,0.0
PHY371528,1,0.0
PHY398640,1,0.0
PHY322348,1,0.0
PHY375382,1,0.0
PHY385380,1,0.0
PHY396175,1,0.0
PHY429377,1,0.0
PHY340928,1,0.0
PHY365387,1,0.0
PHY377250,1,0.0
PHY349004,1,0.0
PHY361317,1,0.0
PHY345880,1,0.0
PHY393952,1,0.0
PHY399027,1,0.0
PHY417523,1,0.0
PHY347077,1,0.0
PHY351209,1,0.0
PHY352613,1,0.0
PHY390164,1,0.0
PHY411272,1,0.0
PHY317605,1,0.0
PHY341472,1,0.0
PHY328498,1,0.0
PHY391211,1,0.0
PHY378869,1,0.0
PHY336880,1,0.0
PHY422891,1,0.0
PHY402332,1,0.0
PHY352084,1,0.0
PHY320332,1,0.0
PHY345082,1,0.0
PHY415406,1,0.0
PHY390856,1,0.0
PHY388954,1,0.0
PHY427384,1,0.0
PHY385230,1,0.0
PHY371610,1,0.0
PHY404128,1,0.0
PHY384165,1,0.0
PHY360913,1,0.0
PHY337381,1,0.0
PHY408765,1,0.0
PHY335008,1,0.0
PHY378747,1,0.0
PHY423895,1,0.0
PHY388918,1,0.0
PHY421009,1,0.0
PHY396612,1,0.0
PHY385523,1,0.0
PHY371642,1,0.0
PHY328014,1,0.0
PHY393700,1,0.0
PHY410583,1,0.0
PHY363488,1,0.0
PHY382567,1,0.0
PHY337787,1,0.0
PHY414273,1,0.0
PHY390081,1,0.0
PHY318296,1,0.0
PHY404370,1,0.0
PHY353387,1,0.0
PHY427664,1,0.0
PHY352309,1,0.0
PHY387518,1,0.0
PHY430682,1,0.0
PHY391119,1,0.0
PHY409142,1,0.0
PHY332692,1,0.0
PHY418579,1,0.0
PHY370331,1,0.0
PHY374015,1,0.0
PHY350036,1,0.0
PHY331250,1,0.0
PHY379370,1,0.0
PHY410766,1,0.0
PHY424920,1,0.0
PHY351345,1,0.0
PHY404392,1,0.0
PHY322231,1,0.0
PHY404711,1,0.0
PHY370568,1,0.0
PHY398686,1,0.0
PHY383408,1,0.0
PHY423232,1,0.0
PHY395878,1,0.0
PHY329636,1,0.0
PHY428886,1,0.0
PHY367126,1,0.0
PHY414660,1,0.0
PHY399400,1,0.0
PHY367524,1,0.0
PHY378210,1,0.0
PHY405424,1,0.0
PHY429426,1,0.0
PHY411673,1,0.0
PHY313412,1,0.0
PHY432565,1,0.0
PHY343954,1,0.0
PHY422066,1,0.0
PHY389243,1,0.0
PHY379463,1,0.0
PHY430851,1,0.0
PHY333074,1,0.0
PHY352209,1,0.0
PHY433572,1,0.0
PHY371035,1,0.0
PHY337918,1,0.0
PHY399000,1,0.0
PHY320111,1,0.0
PHY413820,1,0.0
PHY403564,1,0.0
PHY390008,1,0.0
PHY366110,1,0.0
PHY418221,1,0.0
PHY357154,1,0.0
PHY411274,1,0.0
PHY373716,1,0.0
PHY339642,1,0.0
PHY358128,1,0.0
PHY334144,1,0.0
PHY426403,1,0.0
PHY356672,1,0.0
PHY433961,1,0.0
PHY325638,1,0.0
PHY429640,1,0.0
PHY362337,1,0.0
PHY360189,1,0.0
PHY364413,1,0.0
PHY316447,1,0.0
PHY387016,1,0.0
PHY326123,1,0.0
PHY386899,1,0.0
PHY408318,1,0.0
PHY405266,1,0.0
PHY390358,1,0.0
PHY311081,1,0.0
PHY323156,1,0.0
PHY401038,1,0.0
PHY400776,1,0.0
PHY335167,1,0.0
PHY428003,1,0.0
PHY375164,1,0.0
PHY432404,1,0.0
PHY377528,1,0.0
PHY393369,1,0.0
PHY422792,1,0.0
PHY374237,1,0.0
PHY350185,1,0.0
PHY314710,1,0.0
PHY395168,1,0.0
PHY408629,1,0.0
PHY335937,1,0.0
PHY317992,1,0.0
PHY389354,1,0.0
PHY312093,1,0.0
PHY312619,1,0.0
PHY393988,1,0.0
PHY370512,1,0.0
PHY374354,1,0.0
PHY329499,1,0.0
PHY346286,1,0.0
PHY406365,1,0.0
PHY431391,1,0.0
PHY350024,1,0.0
PHY433768,1,0.0
PHY432606,1,0.0
PHY339772,1,0.0
PHY315456,1,0.0
PHY371755,1,0.0
PHY340720,1,0.0
PHY386514,1,0.0
PHY360409,1,0.0
PHY336159,1,0.0
PHY377108,1,0.0
PHY316448,1,0.0
PHY413717,1,0.0
PHY340837,1,0.0
PHY321178,1,0.0
PHY386479,1,0.0
PHY425766,1,0.0
PHY361863,1,0.0
PHY431199,1,0.0
PHY394666,1,0.0
PHY391157,1,0.0
PHY358637,1,0.0
PHY328733,1,0.0
PHY396721,1,0.0
PHY349403,1,0.0
PHY349985,1,0.0
PHY414075,1,0.0
PHY327584,1,0.0
PHY337267,1,0.0
PHY341111,1,0.0
PHY348232,1,0.0
PHY374118,1,0.0
PHY372227,1,0.0
PHY391461,1,0.0
PHY338431,1,0.0
PHY334201,1,0.0
PHY361737,1,0.0
PHY381009,1,0.0
PHY419025,1,0.0
PHY408237,1,0.0
PHY408176,1,0.0
PHY359149,1,0.0
PHY365286,1,0.0
PHY354387,1,0.0
PHY381764,1,0.0
PHY354726,1,0.0
PHY366864,1,0.0
PHY329254,1,0.0
PHY375104,1,0.0
PHY351138,1,0.0
PHY365167,1,0.0
PHY377225,1,0.0
PHY421684,1,0.0
PHY355386,1,0.0
PHY381978,1,0.0
PHY390397,1,0.0
PHY351359,1,0.0
PHY368423,1,0.0
PHY331966,1,0.0
PHY380133,1,0.0
PHY384635,1,0.0
PHY363448,1,0.0
PHY394189,1,0.0
PHY398994,1,0.0
PHY409145,1,0.0
PHY399420,1,0.0
PHY410610,1,0.0
PHY359336,1,0.0
PHY387811,1,0.0
PHY353201,1,0.0
PHY357628,1,0.0
PHY356272,1,0.0
PHY325732,1,0.0
PHY401030,1,0.0
PHY327875,1,0.0
PHY348099,1,0.0
PHY363822,1,0.0
PHY351549,1,0.0
PHY341709,1,0.0
PHY411457,1,0.0
PHY339894,1,0.0
PHY372836,1,0.0
PHY364081,1,0.0
PHY357096,1,0.0
PHY361526,1,0.0
PHY324747,1,0.0
PHY360701,1,0.0
PHY394530,1,0.0
PHY343293,1,0.0
PHY393393,1,0.0
PHY372513,1,0.0
PHY389490,1,0.0
PHY393027,1,0.0
PHY429707,1,0.0
PHY431666,1,0.0
PHY315543,1,0.0
PHY342477,1,0.0
PHY342124,1,0.0
PHY346053,1,0.0
PHY379042,1,0.0
PHY347898,1,0.0
PHY387288,1,0.0
PHY362630,1,0.0
PHY346246,1,0.0
PHY400325,1,0.0
PHY367013,1,0.0
PHY377004,1,0.0
PHY392532,1,0.0
PHY406418,1,0.0
PHY330136,1,0.0
PHY413942,1,0.0
PHY352952,1,0.0
PHY358430,1,0.0
PHY395150,1,0.0
PHY315405,1,0.0
PHY359777,1,0.0
PHY367723,1,0.0
PHY424978,1,0.0
PHY433788,1,0.0
PHY387001,1,0.0
PHY408912,1,0.0
PHY390401,1,0.0
PHY342640,1,0.0
PHY405238,1,0.0
PHY330118,1,0.0
PHY323017,1,0.0
PHY392433,1,0.0
PHY341085,1,0.0
PHY415475,1,0.0
PHY370873,1,0.0
PHY401903,1,0.0
PHY363702,1,0.0
PHY344074,1,0.0
PHY380683,1,0.0
PHY356700,1,0.0
PHY315307,1,0.0
PHY411957,1,0.0
PHY390869,1,0.0
PHY385559,1,0.0
PHY366334,1,0.0
PHY363123,1,0.0
PHY433360,1,0.0
PHY370609,1,0.0
PHY417584,1,0.0
PHY404720,1,0.0
PHY367767,1,0.0
PHY338083,1,0.0
PHY394633,1,0.0
PHY404081,1,0.0
PHY412382,1,0.0
PHY397340,1,0.0
PHY323816,1,0.0
PHY331338,1,0.0
PHY414339,1,0.0
PHY363896,1,0.0
PHY379197,1,0.0
PHY422699,1,0.0
PHY394847,1,0.0
PHY316735,1,0.0
PHY352366,1,0.0
PHY376307,1,0.0
PHY394021,1,0.0
PHY426501,1,0.0
PHY329088,1,0.0
PHY374758,1,0.0
PHY344891,1,0.0
PHY422099,1,0.0
PHY335708,1,0.0
PHY367656,1,0.0
PHY370199,1,0.0
PHY420757,1,0.0
PHY364758,1,0.0
PHY318523,1,0.0
PHY378550,1,0.0
PHY414318,1,0.0
PHY386482,1,0.0
PHY340351,1,0.0
PHY390997,1,0.0
PHY350228,1,0.0
PHY323451,1,0.0
PHY349486,1,0.0
PHY429655,1,0.0
PHY417236,1,0.0
PHY360892,1,0.0
PHY315902,1,0.0
PHY384851,1,0.0
PHY321627,1,0.0
PHY314933,1,0.0
PHY336417,1,0.0
PHY415206,1,0.0
PHY384849,1,0.0
PHY312284,1,0.0
PHY326156,1,0.0
PHY325843,1,0.0
PHY416392,1,0.0
PHY322334,1,0.0
PHY416710,1,0.0
PHY387680,1,0.0
PHY429603,1,0.0
PHY348554,1,0.0
PHY383700,1,0.0
PHY366901,1,0.0
PHY426868,1,0.0
PHY317433,1,0.0
PHY349473,1,0.0
PHY332414,1,0.0
PHY421706,1,0.0
PHY395554,1,0.0
PHY358613,1,0.0
PHY374062,1,0.0
PHY414350,1,0.0
PHY420993,1,0.0
PHY360338,1,0.0
PHY433004,1,0.0
PHY358831,1,0.0
PHY410814,1,0.0
PHY394592,1,0.0
PHY408474,1,0.0
PHY390321,1,0.0
PHY330346,1,0.0
PHY386274,1,0.0
PHY412112,1,0.0
PHY368625,1,0.0
PHY354892,1,0.0
PHY394236,1,0.0
PHY403133,1,0.0
PHY353562,1,0.0
PHY368339,1,0.0
PHY322181,1,0.0
PHY331339,1,0.0
PHY349741,1,0.0
PHY359881,1,0.0
PHY357570,1,0.0
PHY349317,1,0.0
PHY336494,1,0.0
PHY417753,1,0.0
PHY394930,1,0.0
PHY345204,1,0.0
PHY323103,1,0.0
PHY346788,1,0.0
PHY423726,1,0.0
PHY357952,1,0.0
PHY318533,1,0.0
PHY402690,1,0.0
PHY405804,1,0.0
PHY398419,1,0.0
PHY353528,1,0.0
PHY388925,1,0.0
PHY394264,1,0.0
PHY325343,1,0.0
PHY433450,1,0.0
PHY312429,1,0.0
PHY365102,1,0.0
PHY396757,1,0.0
PHY335665,1,0.0
PHY363738,1,0.0
PHY314181,1,0.0
PHY351073,1,0.0
PHY415003,1,0.0
PHY351454,1,0.0
PHY313388,1,0.0
PHY312627,1,0.0
PHY413599,1,0.0
PHY403496,1,0.0
PHY339324,1,0.0
PHY425946,1,0.0
PHY338712,1,0.0
PHY378505,1,0.0
PHY348412,1,0.0
PHY408455,1,0.0
PHY350586,1,0.0
PHY318156,1,0.0
PHY405322,1,0.0
PHY403168,1,0.0
PHY367107,1,0.0
PHY430856,1,0.0
PHY404747,1,0.0
PHY338919,1,0.0
PHY397402,1,0.0
PHY372904,1,0.0
PHY360680,1,0.0
PHY411235,1,0.0
PHY334019,1,0.0
PHY331080,1,0.0
PHY354826,1,0.0
PHY349505,1,0.0
PHY311919,1,0.0
PHY358327,1,0.0
PHY330736,1,0.0
PHY349552,1,0.0
PHY405349,1,0.0
PHY433822,1,0.0
PHY337909,1,0.0
PHY403167,1,0.0
PHY358328,1,0.0
PHY348180,1,0.0
PHY415081,1,0.0
PHY430079,1,0.0
PHY377924,1,0.0
PHY356030,1,0.0
PHY429284,1,0.0
PHY361826,1,0.0
PHY423211,1,0.0
PHY378338,1,0.0
PHY433619,1,0.0
PHY379037,1,0.0
PHY371787,1,0.0
PHY353440,1,0.0
PHY332656,1,0.0
PHY343792,1,0.0
PHY415256,1,0.0
PHY423922,1,0.0
PHY380709,1,0.0
PHY388125,1,0.0
PHY408759,1,0.0
PHY369703,1,0.0
PHY342022,1,0.0
PHY362595,1,0.0
PHY333234,1,0.0
PHY364409,1,0.0
PHY363519,1,0.0
PHY371344,1,0.0
PHY393248,1,0.0
PHY318477,1,0.0
PHY427295,1,0.0
PHY389578,1,0.0
PHY320362,1,0.0
PHY382605,1,0.0
PHY332621,1,0.0
PHY349363,1,0.0
PHY381024,1,0.0
PHY431543,1,0.0
PHY364122,1,0.0
PHY412623,1,0.0
PHY430526,1,0.0
PHY379504,1,0.0
PHY387522,1,0.0
PHY404533,1,0.0
PHY410667,1,0.0
PHY385399,1,0.0
PHY379415,1,0.0
PHY420208,1,0.0
PHY327551,1,0.0
PHY421093,1,0.0
PHY424216,1,0.0
PHY391769,1,0.0
PHY358536,1,0.0
PHY375217,1,0.0
PHY323151,1,0.0
PHY342289,1,0.0
PHY313042,1,0.0
PHY323517,1,0.0
PHY353270,1,0.0
PHY351606,1,0.0
PHY405221,1,0.0
PHY365505,1,0.0
PHY376058,1,0.0
PHY414261,1,0.0
PHY385827,1,0.0
PHY394374,1,0.0
PHY359679,1,0.0
PHY413927,1,0.0
PHY360410,1,0.0
PHY369415,1,0.0
PHY432162,1,0.0
PHY335429,1,0.0
PHY349520,1,0.0
PHY363642,1,0.0
PHY400968,1,0.0
PHY370321,1,0.0
PHY426623,1,0.0
PHY374641,1,0.0
PHY317746,1,0.0
PHY382883,1,0.0
PHY372748,1,0.0
